Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
00510,  106,  teras,  [21, 23, 25, 24, 13]
00511,  106,  thali,  [21, 18, 24, 21, 22]
00512,  106,  thine,  [21, 18, 22, 20, 25]
00513,  106,  thole,  [21, 18, 21, 21, 25]
00514,  106,  tires,  [21, 22, 25, 25, 13]
00515,  106,  toled,  [21, 24, 20, 25, 16]
00516,  106,  tomia,  [21, 24, 15, 22, 24]
00517,  106,  tondi,  [21, 24, 23, 16, 22]
00518,  106,  tones,  [21, 24, 23, 25, 13]
00519,  106,  trona,  [21, 20, 21, 20, 24]
00520,  106,  tuned,  [21, 21, 23, 25, 16]
00521,  106,  tyran,  [21, 16, 25, 24, 20]
00522,  106,  waite,  [11, 25, 22, 23, 25]
00523,  105,  anile,  [20, 17, 22, 21, 25]
00524,  105,  bails,  [24, 25, 22, 21, 13]
00525,  105,  bates,  [24, 25, 18, 25, 13]
00526,  105,  beals,  [24, 23, 24, 21, 13]
00527,  105,  beaut,  [24, 23, 24, 11, 23]
00528,  105,  belga,  [24, 23, 20, 14, 24]
00529,  105,  belon,  [24, 23, 20, 18, 20]
00530,  105,  benis,  [24, 23, 23, 22, 13]
00531,  105,  bints,  [24, 22, 23, 23, 13]
00532,  105,  birls,  [24, 22, 25, 21, 13]
00533,  105,  blaes,  [24, 19, 24, 25, 13]
00534,  105,  blase,  [24, 19, 24, 13, 25]
00535,  105,  blear,  [24, 19, 19, 24, 19]
00536,  105,  blent,  [24, 19, 19, 20, 23]
00537,  105,  bogle,  [24, 24, 11, 21, 25]
00538,  105,  bolas,  [24, 24, 20, 24, 13]
00539,  105,  boric,  [24, 24, 25, 22, 10]
00540,  105,  brame,  [24, 20, 24, 12, 25]
00541,  105,  brank,  [24, 20, 24, 20, 17]
00542,  105,  buats,  [24, 21, 24, 23, 13]
00543,  105,  bunas,  [24, 21, 23, 24, 13]
00544,  105,  cadre,  [23, 25, 13, 19, 25]
00545,  105,  caird,  [23, 25, 22, 19, 16]
00546,  105,  cased,  [23, 25, 16, 25, 16]
00547,  105,  cents,  [23, 23, 23, 23, 13]
00548,  105,  chape,  [23, 18, 24, 15, 25]
00549,  105,  chela,  [23, 18, 19, 21, 24]
00550,  105,  chiao,  [23, 18, 22, 24, 18]
00551,  105,  chirt,  [23, 18, 22, 19, 23]
00552,  105,  choil,  [23, 18, 21, 22, 21]
00553,  105,  choli,  [23, 18, 21, 21, 22]
00554,  105,  clied,  [23, 19, 22, 25, 16]
00555,  105,  cloke,  [23, 19, 21, 17, 25]
00556,  105,  coals,  [23, 24, 24, 21, 13]
00557,  105,  coden,  [23, 24, 13, 25, 20]
00558,  105,  cogie,  [23, 24, 11, 22, 25]
00559,  105,  coits,  [23, 24, 22, 23, 13]
00560,  105,  coles,  [23, 24, 20, 25, 13]
00561,  105,  corns,  [23, 24, 25, 20, 13]
00562,  105,  coude,  [23, 24, 17, 16, 25]
00563,  105,  cripe,  [23, 20, 22, 15, 25]
00564,  105,  curst,  [23, 21, 25, 13, 23]
00565,  105,  dater,  [18, 25, 18, 25, 19]
00566,  105,  dores,  [18, 24, 25, 25, 13]
00567,  105,  dorse,  [18, 24, 25, 13, 25]
00568,  105,  dotal,  [18, 24, 18, 24, 21]
00569,  105,  drail,  [18, 20, 24, 22, 21]
00570,  105,  drant,  [18, 20, 24, 20, 23]
00571,  105,  drole,  [18, 20, 21, 21, 25]
00572,  105,  dulia,  [18, 21, 20, 22, 24]
00573,  105,  fared,  [14, 25, 25, 25, 16]
00574,  105,  folie,  [14, 24, 20, 22, 25]
00575,  105,  fural,  [14, 21, 25, 24, 21]
00576,  105,  gulet,  [16, 21, 20, 25, 23]
00577,  105,  haole,  [13, 25, 21, 21, 25]
00578,  105,  kurta,  [12, 21, 25, 23, 24]
00579,  105,  mandi,  [19, 25, 23, 16, 22]
00580,  105,  manes,  [19, 25, 23, 25, 13]
00581,  105,  manse,  [19, 25, 23, 13, 25]
00582,  105,  marts,  [19, 25, 25, 23, 13]
00583,  105,  menad,  [19, 23, 23, 24, 16]
00584,  105,  miler,  [19, 22, 20, 25, 19]
00585,  105,  mined,  [19, 22, 23, 25, 16]
00586,  105,  moras,  [19, 24, 25, 24, 13]
00587,  105,  noria,  [10, 24, 25, 22, 24]
00588,  105,  pacer,  [22, 25, 14, 25, 19]
00589,  105,  pales,  [22, 25, 20, 25, 13]
00590,  105,  pance,  [22, 25, 23, 10, 25]
00591,  105,  panko,  [22, 25, 23, 17, 18]
00592,  105,  peats,  [22, 23, 24, 23, 13]
00593,  105,  peris,  [22, 23, 25, 22, 13]
00594,  105,  piert,  [22, 22, 19, 19, 23]
00595,  105,  piled,  [22, 22, 20, 25, 16]
00596,  105,  pines,  [22, 22, 23, 25, 13]
00597,  105,  podia,  [22, 24, 13, 22, 24]
00598,  105,  ponts,  [22, 24, 23, 23, 13]
00599,  105,  poted,  [22, 24, 18, 25, 16]
00600,  105,  pouke,  [22, 24, 17, 17, 25]
00601,  105,  proin,  [22, 20, 21, 22, 20]
00602,  105,  proke,  [22, 20, 21, 17, 25]
00603,  105,  pulao,  [22, 21, 20, 24, 18]
00604,  105,  pumie,  [22, 21, 15, 22, 25]
00605,  105,  pusle,  [22, 21, 16, 21, 25]
00606,  105,  ramet,  [17, 25, 15, 25, 23]
00607,  105,  relit,  [17, 23, 20, 22, 23]
00608,  105,  ronde,  [17, 24, 23, 16, 25]
00609,  105,  roset,  [17, 24, 16, 25, 23]
00610,  105,  sager,  [25, 25, 11, 25, 19]
00611,  105,  sango,  [25, 25, 23, 14, 18]
00612,  105,  satem,  [25, 25, 18, 25, 12]
00613,  105,  sepal,  [25, 23, 12, 24, 21]
00614,  105,  seric,  [25, 23, 25, 22, 10]
00615,  105,  shent,  [25, 18, 19, 20, 23]
00616,  105,  shoed,  [25, 18, 21, 25, 16]
00617,  105,  simar,  [25, 22, 15, 24, 19]
00618,  105,  skite,  [25, 10, 22, 23, 25]
00619,  105,  slank,  [25, 19, 24, 20, 17]
00620,  105,  snoek,  [25, 17, 21, 25, 17]
00621,  105,  snoke,  [25, 17, 21, 17, 25]
00622,  105,  spaed,  [25, 15, 24, 25, 16]
00623,  105,  sprad,  [25, 15, 25, 24, 16]
00624,  105,  stire,  [25, 14, 22, 19, 25]
00625,  105,  strak,  [25, 14, 25, 24, 17]
00626,  105,  syned,  [25, 16, 23, 25, 16]
00627,  105,  tangi,  [21, 25, 23, 14, 22]
00628,  105,  tardo,  [21, 25, 25, 16, 18]
00629,  105,  tesla,  [21, 23, 16, 21, 24]
00630,  105,  tinge,  [21, 22, 23, 14, 25]
00631,  105,  togae,  [21, 24, 11, 24, 25]
00632,  105,  toise,  [21, 24, 22, 13, 25]
00633,  105,  torsi,  [21, 24, 25, 13, 22]
00634,  105,  trape,  [21, 20, 24, 15, 25]
00635,  105,  trike,  [21, 20, 22, 17, 25]
00636,  105,  wanle,  [11, 25, 23, 21, 25]
00637,  104,  anole,  [20, 17, 21, 21, 25]
00638,  104,  artel,  [20, 20, 18, 25, 21]
00639,  104,  aures,  [20, 21, 25, 25, 13]
00640,  104,  barks,  [24, 25, 25, 17, 13]
00641,  104,  baulk,  [24, 25, 17, 21, 17]
00642,  104,  beans,  [24, 23, 24, 20, 13]
00643,  104,  besot,  [24, 23, 16, 18, 23]
00644,  104,  biles,  [24, 22, 20, 25, 13]
00645,  104,  blert,  [24, 19, 19, 19, 23]
00646,  104,  boars,  [24, 24, 24, 19, 13]
00647,  104,  boils,  [24, 24, 22, 21, 13]
00648,  104,  boing,  [24, 24, 22, 20, 14]
00649,  104,  bolts,  [24, 24, 20, 23, 13]
00650,  104,  botes,  [24, 24, 18, 25, 13]
00651,  104,  bouge,  [24, 24, 17, 14, 25]
00652,  104,  bourn,  [24, 24, 17, 19, 20]
00653,  104,  bowet,  [24, 24, 8, 25, 23]
00654,  104,  brast,  [24, 20, 24, 13, 23]
00655,  104,  brats,  [24, 20, 24, 23, 13]
00656,  104,  bries,  [24, 20, 22, 25, 13]
00657,  104,  brise,  [24, 20, 22, 13, 25]
00658,  104,  bunts,  [24, 21, 23, 23, 13]
00659,  104,  burls,  [24, 21, 25, 21, 13]
00660,  104,  caneh,  [23, 25, 23, 25, 8]
00661,  104,  cates,  [23, 25, 18, 25, 13]
00662,  104,  cirls,  [23, 22, 25, 21, 13]
00663,  104,  cited,  [23, 22, 18, 25, 16]
00664,  104,  claes,  [23, 19, 24, 25, 13]
00665,  104,  clapt,  [23, 19, 24, 15, 23]
00666,  104,  clipe,  [23, 19, 22, 15, 25]
00667,  104,  coder,  [23, 24, 13, 25, 19]
00668,  104,  colas,  [23, 24, 20, 24, 13]
00669,  104,  copal,  [23, 24, 12, 24, 21]
00670,  104,  copen,  [23, 24, 12, 25, 20]
00671,  104,  cosed,  [23, 24, 16, 25, 16]
00672,  104,  crame,  [23, 20, 24, 12, 25]
00673,  104,  cursi,  [23, 21, 25, 13, 22]
00674,  104,  cutin,  [23, 21, 18, 22, 20]
00675,  104,  darts,  [18, 25, 25, 23, 13]
00676,  104,  dault,  [18, 25, 17, 21, 23]
00677,  104,  dearn,  [18, 23, 24, 19, 20]
00678,  104,  dorsa,  [18, 24, 25, 13, 24]
00679,  104,  dosai,  [18, 24, 16, 24, 22]
00680,  104,  doter,  [18, 24, 18, 25, 19]
00681,  104,  doula,  [18, 24, 17, 21, 24]
00682,  104,  folia,  [14, 24, 20, 22, 24]
00683,  104,  furan,  [14, 21, 25, 24, 20]
00684,  104,  gares,  [16, 25, 25, 25, 13]
00685,  104,  genoa,  [16, 23, 23, 18, 24]
00686,  104,  groat,  [16, 20, 21, 24, 23]
00687,  104,  gynae,  [16, 16, 23, 24, 25]
00688,  104,  hared,  [13, 25, 25, 25, 16]
00689,  104,  honer,  [13, 24, 23, 25, 19]
00690,  104,  lande,  [15, 25, 23, 16, 25]
00691,  104,  macle,  [19, 25, 14, 21, 25]
00692,  104,  maise,  [19, 25, 22, 13, 25]
00693,  104,  maser,  [19, 25, 16, 25, 19]
00694,  104,  matin,  [19, 25, 18, 22, 20]
00695,  104,  mires,  [19, 22, 25, 25, 13]
00696,  104,  moled,  [19, 24, 20, 25, 16]
00697,  104,  morts,  [19, 24, 25, 23, 13]
00698,  104,  muset,  [19, 21, 16, 25, 23]
00699,  104,  padre,  [22, 25, 13, 19, 25]
00700,  104,  paeon,  [22, 25, 19, 18, 20]
00701,  104,  pagle,  [22, 25, 11, 21, 25]
00702,  104,  panim,  [22, 25, 23, 22, 12]
00703,  104,  pargo,  [22, 25, 25, 14, 18]
00704,  104,  pents,  [22, 23, 23, 23, 13]
00705,  104,  petri,  [22, 23, 18, 19, 22]
00706,  104,  pinas,  [22, 22, 23, 24, 13]
00707,  104,  plage,  [22, 19, 24, 14, 25]
00708,  104,  plena,  [22, 19, 19, 20, 24]
00709,  104,  podal,  [22, 24, 13, 24, 21]
00710,  104,  poind,  [22, 24, 22, 20, 16]
00711,  104,  poles,  [22, 24, 20, 25, 13]
00712,  104,  ponce,  [22, 24, 23, 10, 25]
00713,  104,  porns,  [22, 24, 25, 20, 13]
00714,  104,  prase,  [22, 20, 24, 13, 25]
00715,  104,  prent,  [22, 20, 19, 20, 23]
00716,  104,  puled,  [22, 21, 20, 25, 16]
00717,  104,  pulka,  [22, 21, 20, 17, 24]
00718,  104,  punga,  [22, 21, 23, 14, 24]
00719,  104,  ramie,  [17, 25, 15, 22, 25]
00720,  104,  reoil,  [17, 23, 21, 22, 21]
00721,  104,  retia,  [17, 23, 18, 22, 24]
00722,  104,  rotal,  [17, 24, 18, 24, 21]
00723,  104,  roule,  [17, 24, 17, 21, 25]
00724,  104,  saber,  [25, 25, 10, 25, 19]
00725,  104,  sabre,  [25, 25, 10, 19, 25]
00726,  104,  sakti,  [25, 25, 9, 23, 22]
00727,  104,  salmi,  [25, 25, 20, 12, 22]
00728,  104,  salut,  [25, 25, 20, 11, 23]
00729,  104,  scail,  [25, 12, 24, 22, 21]
00730,  104,  seton,  [25, 23, 18, 18, 20]
00731,  104,  shope,  [25, 18, 21, 15, 25]
00732,  104,  shorl,  [25, 18, 21, 19, 21]
00733,  104,  sider,  [25, 22, 13, 25, 19]
00734,  104,  skran,  [25, 10, 25, 24, 20]
00735,  104,  slipt,  [25, 19, 22, 15, 23]
00736,  104,  soave,  [25, 24, 24, 6, 25]
00737,  104,  soger,  [25, 24, 11, 25, 19]
00738,  104,  sopra,  [25, 24, 12, 19, 24]
00739,  104,  speal,  [25, 15, 19, 24, 21]
00740,  104,  spirt,  [25, 15, 22, 19, 23]
00741,  104,  sputa,  [25, 15, 17, 23, 24]
00742,  104,  stade,  [25, 14, 24, 16, 25]
00743,  104,  strad,  [25, 14, 25, 24, 16]
00744,  104,  strep,  [25, 14, 25, 25, 15]
00745,  104,  sucre,  [25, 21, 14, 19, 25]
00746,  104,  sware,  [25, 11, 24, 19, 25]
00747,  104,  swile,  [25, 11, 22, 21, 25]
00748,  104,  tales,  [21, 25, 20, 25, 13]
00749,  104,  tarns,  [21, 25, 25, 20, 13]
00750,  104,  teloi,  [21, 23, 20, 18, 22]
00751,  104,  tilak,  [21, 22, 20, 24, 17]
00752,  104,  tiled,  [21, 22, 20, 25, 16]
00753,  104,  tines,  [21, 22, 23, 25, 13]
00754,  104,  toman,  [21, 24, 15, 24, 20]
00755,  104,  traik,  [21, 20, 24, 22, 17]
00756,  104,  tride,  [21, 20, 22, 16, 25]
00757,  104,  troke,  [21, 20, 21, 17, 25]
00758,  104,  turme,  [21, 21, 25, 12, 25]
00759,  103,  ahint,  [20, 18, 22, 20, 23]
00760,  103,  ailed,  [20, 22, 20, 25, 16]
00761,  103,  airts,  [20, 22, 25, 23, 13]
00762,  103,  amrit,  [20, 13, 25, 22, 23]
00763,  103,  ariot,  [20, 20, 22, 18, 23]
00764,  103,  armet,  [20, 20, 15, 25, 23]
00765,  103,  baken,  [24, 25, 9, 25, 20]
00766,  103,  bards,  [24, 25, 25, 16, 13]
00767,  103,  barfi,  [24, 25, 25, 7, 22]
00768,  103,  barye,  [24, 25, 25, 4, 25]
00769,  103,  bason,  [24, 25, 16, 18, 20]
00770,  103,  bears,  [24, 23, 24, 19, 13]
00771,  103,  belts,  [24, 23, 20, 23, 13]
00772,  103,  betid,  [24, 23, 18, 22, 16]
00773,  103,  beton,  [24, 23, 18, 18, 20]
00774,  103,  bhuna,  [24, 18, 17, 20, 24]
00775,  103,  bider,  [24, 22, 13, 25, 19]
00776,  103,  blats,  [24, 19, 24, 23, 13]
00777,  103,  boets,  [24, 24, 19, 23, 13]
00778,  103,  bogan,  [24, 24, 11, 24, 20]
00779,  103,  borks,  [24, 24, 25, 17, 13]
00780,  103,  botas,  [24, 24, 18, 24, 13]
00781,  103,  bouse,  [24, 24, 17, 13, 25]
00782,  103,  bowat,  [24, 24, 8, 24, 23]
00783,  103,  bowie,  [24, 24, 8, 22, 25]
00784,  103,  brose,  [24, 20, 21, 13, 25]
00785,  103,  bruin,  [24, 20, 17, 22, 20]
00786,  103,  buist,  [24, 21, 22, 13, 23]
00787,  103,  bulse,  [24, 21, 20, 13, 25]
00788,  103,  bunce,  [24, 21, 23, 10, 25]
00789,  103,  bunko,  [24, 21, 23, 17, 18]
00790,  103,  burns,  [24, 21, 25, 20, 13]
00791,  103,  byres,  [24, 16, 25, 25, 13]
00792,  103,  cager,  [23, 25, 11, 25, 19]
00793,  103,  cains,  [23, 25, 22, 20, 13]
00794,  103,  carks,  [23, 25, 25, 17, 13]
00795,  103,  carom,  [23, 25, 25, 18, 12]
00796,  103,  centu,  [23, 23, 23, 23, 11]
00797,  103,  chapt,  [23, 18, 24, 15, 23]
00798,  103,  chirl,  [23, 18, 22, 19, 21]
00799,  103,  chode,  [23, 18, 21, 16, 25]
00800,  103,  cimar,  [23, 22, 15, 24, 19]
00801,  103,  clame,  [23, 19, 24, 12, 25]
00802,  103,  claro,  [23, 19, 24, 19, 18]
00803,  103,  cobia,  [23, 24, 10, 22, 24]
00804,  103,  coble,  [23, 24, 10, 21, 25]
00805,  103,  coign,  [23, 24, 22, 14, 20]
00806,  103,  coils,  [23, 24, 22, 21, 13]
00807,  103,  colts,  [23, 24, 20, 23, 13]
00808,  103,  coper,  [23, 24, 12, 25, 19]
00809,  103,  cornu,  [23, 24, 25, 20, 11]
00810,  103,  cotes,  [23, 24, 18, 25, 13]
00811,  103,  craig,  [23, 20, 24, 22, 14]
00812,  103,  cries,  [23, 20, 22, 25, 13]
00813,  103,  crise,  [23, 20, 22, 13, 25]
00814,  103,  culpa,  [23, 21, 20, 15, 24]
00815,  103,  cunts,  [23, 21, 23, 23, 13]
00816,  103,  curls,  [23, 21, 25, 21, 13]
00817,  103,  cymae,  [23, 16, 15, 24, 25]
00818,  103,  daris,  [18, 25, 25, 22, 13]
00819,  103,  dhole,  [18, 18, 21, 21, 25]
00820,  103,  dital,  [18, 22, 18, 24, 21]
00821,  103,  donga,  [18, 24, 23, 14, 24]
00822,  103,  dorts,  [18, 24, 25, 23, 13]
00823,  103,  dynel,  [18, 16, 23, 25, 21]
00824,  103,  feart,  [14, 23, 24, 19, 23]
00825,  103,  flite,  [14, 19, 22, 23, 25]
00826,  103,  fouet,  [14, 24, 17, 25, 23]
00827,  103,  frati,  [14, 20, 24, 23, 22]
00828,  103,  gater,  [16, 25, 18, 25, 19]
00829,  103,  gores,  [16, 24, 25, 25, 13]
00830,  103,  gorse,  [16, 24, 25, 13, 25]
00831,  103,  haint,  [13, 25, 22, 20, 23]
00832,  103,  koine,  [12, 24, 22, 20, 25]
00833,  103,  lares,  [15, 25, 25, 25, 13]
00834,  103,  laten,  [15, 25, 18, 25, 20]
00835,  103,  liart,  [15, 22, 24, 19, 23]
00836,  103,  lirot,  [15, 22, 25, 18, 23]
00837,  103,  louie,  [15, 24, 17, 22, 25]
00838,  103,  lutea,  [15, 21, 18, 25, 24]
00839,  103,  maerl,  [19, 25, 19, 19, 21]
00840,  103,  malik,  [19, 25, 20, 22, 17]
00841,  103,  marls,  [19, 25, 25, 21, 13]
00842,  103,  mated,  [19, 25, 18, 25, 16]
00843,  103,  mesal,  [19, 23, 16, 24, 21]
00844,  103,  minge,  [19, 22, 23, 14, 25]
00845,  103,  miter,  [19, 22, 18, 25, 19]
00846,  103,  mitre,  [19, 22, 18, 19, 25]
00847,  103,  moats,  [19, 24, 24, 23, 13]
00848,  103,  monas,  [19, 24, 23, 24, 13]
00849,  103,  mures,  [19, 21, 25, 25, 13]
00850,  103,  murid,  [19, 21, 25, 22, 16]
00851,  103,  neral,  [10, 23, 25, 24, 21]
00852,  103,  pails,  [22, 25, 22, 21, 13]
00853,  103,  parev,  [22, 25, 25, 25, 6]
00854,  103,  parve,  [22, 25, 25, 6, 25]
00855,  103,  pates,  [22, 25, 18, 25, 13]
00856,  103,  peals,  [22, 23, 24, 21, 13]
00857,  103,  pelon,  [22, 23, 20, 18, 20]
00858,  103,  penis,  [22, 23, 23, 22, 13]
00859,  103,  perns,  [22, 23, 25, 20, 13]
00860,  103,  phage,  [22, 18, 24, 14, 25]
00861,  103,  pical,  [22, 22, 14, 24, 21]
00862,  103,  pints,  [22, 22, 23, 23, 13]
00863,  103,  pirls,  [22, 22, 25, 21, 13]
00864,  103,  posed,  [22, 24, 16, 25, 16]
00865,  103,  punas,  [22, 21, 23, 24, 13]
00866,  103,  puris,  [22, 21, 25, 22, 13]
00867,  103,  ranid,  [17, 25, 23, 22, 16]
00868,  103,  realo,  [17, 23, 24, 21, 18]
00869,  103,  resat,  [17, 23, 16, 24, 23]
00870,  103,  rimae,  [17, 22, 15, 24, 25]
00871,  103,  rotan,  [17, 24, 18, 24, 20]
00872,  103,  rouen,  [17, 24, 17, 25, 20]
00873,  103,  saith,  [25, 25, 22, 23, 8]
00874,  103,  saker,  [25, 25, 9, 25, 19]
00875,  103,  salop,  [25, 25, 20, 18, 15]
00876,  103,  scart,  [25, 12, 24, 19, 23]
00877,  103,  sceat,  [25, 12, 19, 24, 23]
00878,  103,  shand,  [25, 18, 24, 20, 16]
00879,  103,  shlep,  [25, 18, 20, 25, 15]
00880,  103,  shura,  [25, 18, 17, 19, 24]
00881,  103,  sield,  [25, 22, 19, 21, 16]
00882,  103,  sigla,  [25, 22, 11, 21, 24]
00883,  103,  sloid,  [25, 19, 21, 22, 16]
00884,  103,  smolt,  [25, 13, 21, 21, 23]
00885,  103,  smore,  [25, 13, 21, 19, 25]
00886,  103,  snoep,  [25, 17, 21, 25, 15]
00887,  103,  soken,  [25, 24, 9, 25, 20]
00888,  103,  sowle,  [25, 24, 8, 21, 25]
00889,  103,  spean,  [25, 15, 19, 24, 20]
00890,  103,  spide,  [25, 15, 22, 16, 25]
00891,  103,  sprag,  [25, 15, 25, 24, 14]
00892,  103,  spule,  [25, 15, 17, 21, 25]
00893,  103,  stela,  [25, 14, 19, 21, 24]
00894,  103,  surah,  [25, 21, 25, 24, 8]
00895,  103,  swail,  [25, 11, 24, 22, 21]
00896,  103,  swole,  [25, 11, 21, 21, 25]
00897,  103,  taiko,  [21, 25, 22, 17, 18]
00898,  103,  tamin,  [21, 25, 15, 22, 20]
00899,  103,  tapen,  [21, 25, 12, 25, 20]
00900,  103,  tased,  [21, 25, 16, 25, 16]
00901,  103,  taupe,  [21, 25, 17, 15, 25]
00902,  103,  tholi,  [21, 18, 21, 21, 22]
00903,  103,  tinas,  [21, 22, 23, 24, 13]
00904,  103,  toles,  [21, 24, 20, 25, 13]
00905,  103,  troak,  [21, 20, 21, 24, 17]
00906,  103,  trode,  [21, 20, 21, 16, 25]
00907,  103,  tunes,  [21, 21, 23, 25, 13]
00908,  103,  tyred,  [21, 16, 25, 25, 16]
00909,  103,  walie,  [11, 25, 20, 22, 25]
00910,  103,  wrate,  [11, 20, 24, 23, 25]
00911,  102,  aloin,  [20, 19, 21, 22, 20]
00912,  102,  aunes,  [20, 21, 23, 25, 13]
00913,  102,  baels,  [24, 25, 19, 21, 13]
00914,  102,  baith,  [24, 25, 22, 23, 8]
00915,  102,  banks,  [24, 25, 23, 17, 13]
00916,  102,  barps,  [24, 25, 25, 15, 13]
00917,  102,  beath,  [24, 23, 24, 23, 8]
00918,  102,  beins,  [24, 23, 22, 20, 13]
00919,  102,  bemad,  [24, 23, 15, 24, 16]
00920,  102,  berks,  [24, 23, 25, 17, 13]
00921,  102,  betas,  [24, 23, 18, 24, 13]
00922,  102,  bhats,  [24, 18, 24, 23, 13]
00923,  102,  bield,  [24, 22, 19, 21, 16]
00924,  102,  biros,  [24, 22, 25, 18, 13]
00925,  102,  bites,  [24, 22, 18, 25, 13]
00926,  102,  boaks,  [24, 24, 24, 17, 13]
00927,  102,  bords,  [24, 24, 25, 16, 13]
00928,  102,  brits,  [24, 20, 22, 23, 13]
00929,  102,  brome,  [24, 20, 21, 12, 25]
00930,  102,  caber,  [23, 25, 10, 25, 19]
00931,  102,  cabre,  [23, 25, 10, 19, 25]
00932,  102,  canso,  [23, 25, 23, 13, 18]
00933,  102,  cards,  [23, 25, 25, 16, 13]
00934,  102,  cauld,  [23, 25, 17, 21, 16]
00935,  102,  cavie,  [23, 25, 7, 22, 25]
00936,  102,  ceils,  [23, 23, 22, 21, 13]
00937,  102,  celts,  [23, 23, 20, 23, 13]
00938,  102,  ceros,  [23, 23, 25, 18, 13]
00939,  102,  chank,  [23, 18, 24, 20, 17]
00940,  102,  chert,  [23, 18, 19, 19, 23]
00941,  102,  clast,  [23, 19, 24, 13, 23]
00942,  102,  clats,  [23, 19, 24, 23, 13]
00943,  102,  clies,  [23, 19, 22, 25, 13]
00944,  102,  clipt,  [23, 19, 22, 15, 23]
00945,  102,  cnida,  [23, 17, 22, 16, 24]
00946,  102,  coins,  [23, 24, 22, 20, 13]
00947,  102,  copra,  [23, 24, 12, 19, 24]
00948,  102,  corks,  [23, 24, 25, 17, 13]
00949,  102,  crias,  [23, 20, 22, 24, 13]
00950,  102,  cuits,  [23, 21, 22, 23, 13]
00951,  102,  cupel,  [23, 21, 12, 25, 21]
00952,  102,  curns,  [23, 21, 25, 20, 13]
00953,  102,  dants,  [18, 25, 23, 23, 13]
00954,  102,  derig,  [18, 23, 25, 22, 14]
00955,  102,  derma,  [18, 23, 25, 12, 24]
00956,  102,  dhoti,  [18, 18, 21, 23, 22]
00957,  102,  dinge,  [18, 22, 23, 14, 25]
00958,  102,  doats,  [18, 24, 24, 23, 13]
00959,  102,  domal,  [18, 24, 15, 24, 21]
00960,  102,  donas,  [18, 24, 23, 24, 13]
00961,  102,  doris,  [18, 24, 25, 22, 13]
00962,  102,  doser,  [18, 24, 16, 25, 19]
00963,  102,  douar,  [18, 24, 17, 24, 19]
00964,  102,  doura,  [18, 24, 17, 19, 24]
00965,  102,  droil,  [18, 20, 21, 22, 21]
00966,  102,  dures,  [18, 21, 25, 25, 13]
00967,  102,  earnt,  [9, 25, 25, 20, 23]
00968,  102,  fares,  [14, 25, 25, 25, 13]
00969,  102,  farse,  [14, 25, 25, 13, 25]
00970,  102,  feint,  [14, 23, 22, 20, 23]
00971,  102,  fired,  [14, 22, 25, 25, 16]
00972,  102,  flane,  [14, 19, 24, 20, 25]
00973,  102,  flote,  [14, 19, 21, 23, 25]
00974,  102,  fouat,  [14, 24, 17, 24, 23]
00975,  102,  galed,  [16, 25, 20, 25, 16]
00976,  102,  gault,  [16, 25, 17, 21, 23]
00977,  102,  goras,  [16, 24, 25, 24, 13]
00978,  102,  grone,  [16, 20, 21, 20, 25]
00979,  102,  gynie,  [16, 16, 23, 22, 25]
00980,  102,  gyral,  [16, 16, 25, 24, 21]
00981,  102,  haler,  [13, 25, 20, 25, 19]
00982,  102,  hiant,  [13, 22, 24, 20, 23]
00983,  102,  hoaed,  [13, 24, 24, 25, 16]
00984,  102,  lacet,  [15, 25, 14, 25, 23]
00985,  102,  lento,  [15, 23, 23, 23, 18]
00986,  102,  lores,  [15, 24, 25, 25, 13]
00987,  102,  lured,  [15, 21, 25, 25, 16]
00988,  102,  macer,  [19, 25, 14, 25, 19]
00989,  102,  maist,  [19, 25, 22, 13, 23]
00990,  102,  males,  [19, 25, 20, 25, 13]
00991,  102,  manis,  [19, 25, 23, 22, 13]
00992,  102,  mauri,  [19, 25, 17, 19, 22]
00993,  102,  meats,  [19, 23, 24, 23, 13]
00994,  102,  mensa,  [19, 23, 23, 13, 24]
00995,  102,  meris,  [19, 23, 25, 22, 13]
00996,  102,  mines,  [19, 22, 23, 25, 13]
00997,  102,  moted,  [19, 24, 18, 25, 16]
00998,  102,  munge,  [19, 21, 23, 14, 25]
00999,  102,  muras,  [19, 21, 25, 24, 13]
01000,  102,  muter,  [19, 21, 18, 25, 19]
01001,  102,  paced,  [22, 25, 14, 25, 16]
01002,  102,  pager,  [22, 25, 11, 25, 19]
01003,  102,  pains,  [22, 25, 22, 20, 13]
01004,  102,  palis,  [22, 25, 20, 22, 13]
01005,  102,  parks,  [22, 25, 25, 17, 13]
01006,  102,  peans,  [22, 23, 24, 20, 13]
01007,  102,  pelas,  [22, 23, 20, 24, 13]
01008,  102,  perog,  [22, 23, 25, 18, 14]
01009,  102,  piles,  [22, 22, 20, 25, 13]
01010,  102,  pinko,  [22, 22, 23, 17, 18]
01011,  102,  pirns,  [22, 22, 25, 20, 13]
01012,  102,  pokie,  [22, 24, 9, 22, 25]
01013,  102,  polts,  [22, 24, 20, 23, 13]
01014,  102,  potes,  [22, 24, 18, 25, 13]
01015,  102,  prats,  [22, 20, 24, 23, 13]
01016,  102,  pries,  [22, 20, 22, 25, 13]
01017,  102,  prion,  [22, 20, 22, 18, 20]
01018,  102,  prise,  [22, 20, 22, 13, 25]
01019,  102,  prunt,  [22, 20, 17, 20, 23]
